policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_wide_extthesis_100_b15_pr,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_b15_pr,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_b15_pr,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_b15_pr,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_b15_pr,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_pr,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_b15_pr,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_b15_pr,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17392,646.6,
v1_wide_extthesis_100_b15_rot,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_b15_rot,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15_rot,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_rot,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_b15_rot,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_b15_rot,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_b15_rot,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_b15_rot,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_b15_rot,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_b15_rot,GOOG,2026-06-11,356.56,1,2026-08-13,343.94000244140625,rotation_exit,-3.54,-5550,308.38,
v1_wide_extthesis_100_b15_rot,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2205,1714.78,
v1_wide_extthesis_100_b15_rot,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17392,646.6,
v1_wide_extthesis_100_b15_rot,NVTS,2026-08-04,12.69,1,2026-08-28,11.489999771118164,rotation_exit,-9.46,-8030,9.03,
v1_wide_extthesis_100_b15_rot_ow,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot_ow,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot_ow,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_b15_rot_ow,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15_rot_ow,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_rot_ow,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_b15_rot_ow,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_b15_rot_ow,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_b15_rot_ow,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_b15_rot_ow,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot_ow,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_b15_rot_ow,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1227,1714.78,
v1_wide_extthesis_100_b15_rot_ow,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17392,646.6,
v1_wide_extthesis_100_b15_rot_top20,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot_top20,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot_top20,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_b15_rot_top20,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15_rot_top20,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_rot_top20,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_b15_rot_top20,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_b15_rot_top20,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_b15_rot_top20,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_b15_rot_top20,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot_top20,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_b15_rot_top20,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_b15_rot_top20,LITE,2026-07-31,713.94,1,2026-08-13,880.4099731445312,rotation_exit,23.32,18951,646.6,
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2193,1714.78,
v1_wide_extthesis_100_b15_rot_top20,MSFT,2026-06-30,379.2927,2,2026-08-24,487.30999755859375,rotation_exit,28.48,44902,355.51,
v1_wide_extthesis_100_b15_rt,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rt,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rt,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5516,398.58,
v1_wide_extthesis_100_b15_rt,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6992,20.44,
v1_wide_extthesis_100_b15_rt,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_rt,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16142,147.23,
v1_wide_extthesis_100_b15_rt,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6189,609.15,
v1_wide_extthesis_100_b15_rt,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8799,6.03,
v1_wide_extthesis_100_b15_rt,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13307,65.02,
v1_wide_extthesis_100_b15_rt,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rt,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13245,35.46,
v1_wide_extthesis_100_b15_rt,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10808,188.79,
v1_wide_extthesis_100_b15_rt,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17392,646.6,
v1_wide_extthesis_100_b15_spy,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2293,35.15,
v1_wide_extthesis_100_b15_spy,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2052,7.3,
v1_wide_extthesis_100_b15_spy,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10894,1314.33,
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-5700,398.58,
v1_wide_extthesis_100_b15_spy,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,7025,20.44,
v1_wide_extthesis_100_b15_spy,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_spy,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16494,147.23,
v1_wide_extthesis_100_b15_spy,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6313,609.15,
v1_wide_extthesis_100_b15_spy,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-9009,6.03,
v1_wide_extthesis_100_b15_spy,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13546,65.02,
v1_wide_extthesis_100_b15_spy,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,25039,52.99,
v1_wide_extthesis_100_b15_spy,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13507,35.46,
v1_wide_extthesis_100_b15_spy,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,11043,188.79,
v1_wide_extthesis_100_b15_spy,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17875,646.6,
v1_wide_extthesis_100_b15_spy_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2433,35.15,224.0
v1_wide_extthesis_100_b15_spy_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-2163,7.3,72.0
v1_wide_extthesis_100_b15_spy_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10821,1314.33,10.0
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5730,398.58,8.0
v1_wide_extthesis_100_b15_spy_fees,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6865,20.44,237.0
v1_wide_extthesis_100_b15_spy_fees,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v1_wide_extthesis_100_b15_spy_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16397,147.23,10.0
v1_wide_extthesis_100_b15_spy_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6211,609.15,8.0
v1_wide_extthesis_100_b15_spy_fees,WRD,2026-06-18,6.1879,2,2026-06-23,5.847074904680253,stop,-5.57,-9256,6.03,196.0
v1_wide_extthesis_100_b15_spy_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.63,-13596,65.02,9.0
v1_wide_extthesis_100_b15_spy_fees,D05_SI,2026-04-23,56.1751,2,2026-07-02,66.41671430511475,caution_exit,16.36,24724,52.99,464.0
v1_wide_extthesis_100_b15_spy_fees,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13325,35.46,251.0
v1_wide_extthesis_100_b15_spy_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10955,188.79,10.0
v1_wide_extthesis_100_b15_spy_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17788,646.6,9.0
v1_wide_extthesis_100_b15_tb,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_tb,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2040,7.3,
v1_wide_extthesis_100_b15_tb,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10901,1314.33,
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.88,-5529,398.58,
v1_wide_extthesis_100_b15_tb,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6995,20.44,
v1_wide_extthesis_100_b15_tb,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v1_wide_extthesis_100_b15_tb,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16189,147.23,
v1_wide_extthesis_100_b15_tb,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6208,609.15,
v1_wide_extthesis_100_b15_tb,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8827,6.03,
v1_wide_extthesis_100_b15_tb,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13350,65.02,
v1_wide_extthesis_100_b15_tb,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,25004,52.99,
v1_wide_extthesis_100_b15_tb,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13260,35.46,
v1_wide_extthesis_100_b15_tb,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10839,188.79,
v1_wide_extthesis_100_b15_tb,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17480,646.6,
v1_wide_extthesis_100_lev,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_extthesis_100_lev,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1353,7.3,
v1_wide_extthesis_100_lev,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,7244,1314.33,
v1_wide_extthesis_100_lev,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-3599,398.58,
v1_wide_extthesis_100_lev,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,4638,20.44,
v1_wide_extthesis_100_lev,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,16841,330.99,
v1_wide_extthesis_100_lev,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10606,147.23,
v1_wide_extthesis_100_lev,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,4025,609.15,
v1_wide_extthesis_100_lev,WRD,2026-06-18,6.1851,2,2026-06-23,5.849999904632568,stop,-5.42,-5719,6.03,
v1_wide_extthesis_100_lev,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.55,-8671,65.02,
v1_wide_extthesis_100_lev,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_extthesis_100_lev,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,8741,35.46,
v1_wide_extthesis_100_lev,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,7101,188.79,
v1_wide_extthesis_100_lev,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1382,1714.78,
v1_wide_extthesis_100_lev,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,11295,646.6,
v1_wide_thesis_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_thesis_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4186,7.3,
v1_wide_thesis_100,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-3640,398.58,
v1_wide_thesis_100,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,4638,20.44,
v1_wide_thesis_100,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,16841,330.99,
v1_wide_thesis_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10734,147.23,
v1_wide_thesis_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,4093,609.15,
v1_wide_thesis_100,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-5846,6.03,
v1_wide_thesis_100,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.55,-8889,65.02,
v1_wide_thesis_100,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_thesis_100,ASML,2026-04-23,1414.7101,1,2026-07-15,1815.27001953125,caution_exit,28.31,28478,1314.33,
v1_wide_thesis_100,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,8727,35.46,
v1_wide_thesis_100,ASML,2026-08-13,1847.9,1,2026-08-28,1714.78,stop,-7.2,-4176,1714.78,
v2_starter_b15,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v2_starter_b15,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1018,7.3,
v2_starter_b15,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v2_starter_b15,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-5465,398.58,
v2_starter_b15,O39_SI,2026-04-27,21.6,1,2026-06-09,23.799999237060547,caution_exit,9.19,6997,20.44,
v2_starter_b15,TSM,2026-04-20,365.3843,1,2026-06-09,426.92022705078125,caution_exit,16.84,25262,330.99,
v2_starter_b15,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16064,147.23,
v2_starter_b15,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3071,609.15,
v2_starter_b15,WRD,2026-06-18,6.35,1,2026-06-23,5.849999904632568,stop,-7.87,-3149,6.03,
v2_starter_b15,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.55,-6603,65.02,
v2_starter_b15,D05_SI,2026-04-23,56.2132,1,2026-07-02,66.43000030517578,caution_exit,16.37,12381,52.99,
v2_starter_b15,U11_SI,2026-05-08,36.56,1,2026-07-27,43.5,caution_exit,17.13,13228,35.46,
v2_starter_b15,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10755,188.79,
v2_starter_b15,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2117,1714.78,
v2_starter_b15,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17142,646.6,
v2_starter_b15_all,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,224.0
v2_starter_b15_all,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1073,7.3,36.0
v2_starter_b15_all,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10825,1314.33,10.0
v2_starter_b15_all,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5495,398.58,8.0
v2_starter_b15_all,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6838,20.44,237.0
v2_starter_b15_all,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_all,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15972,147.23,10.0
v2_starter_b15_all,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3021,609.15,7.0
v2_starter_b15_all,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3206,6.03,46.0
v2_starter_b15_all,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6632,65.02,7.0
v2_starter_b15_all,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12216,52.99,243.0
v2_starter_b15_all,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13051,35.46,247.0
v2_starter_b15_all,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10670,188.79,10.0
v2_starter_b15_all,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2151,1714.78,8.0
v2_starter_b15_all,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17070,646.6,9.0
v2_starter_b15_regime_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.21,-2531,35.15,231.0
v2_starter_b15_regime_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.82,-1144,7.3,38.0
v2_starter_b15_regime_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.16,11267,1314.33,10.0
v2_starter_b15_regime_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-6909,398.58,8.0
v2_starter_b15_regime_fees,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,7236,20.44,249.0
v2_starter_b15_regime_fees,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_regime_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,20053,147.23,11.0
v2_starter_b15_regime_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3796,609.15,8.0
v2_starter_b15_regime_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-4170,6.03,60.0
v2_starter_b15_regime_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-8355,65.02,7.0
v2_starter_b15_regime_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12715,52.99,250.0
v2_starter_b15_regime_fees,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,14966,35.46,277.0
v2_starter_b15_regime_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,13397,188.79,11.0
v2_starter_b15_regime_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2528,1714.78,9.0
v2_starter_b15_regime_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,20006,646.6,9.0
v2_starter_b15_spy_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2433,35.15,224.0
v2_starter_b15_spy_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1081,7.3,36.0
v2_starter_b15_spy_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10821,1314.33,10.0
v2_starter_b15_spy_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5705,398.58,8.0
v2_starter_b15_spy_fees,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6872,20.44,238.0
v2_starter_b15_spy_fees,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_spy_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16365,147.23,10.0
v2_starter_b15_spy_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3091,609.15,7.0
v2_starter_b15_spy_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3298,6.03,48.0
v2_starter_b15_spy_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6759,65.02,7.0
v2_starter_b15_spy_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12212,52.99,242.0
v2_starter_b15_spy_fees,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13346,35.46,252.0
v2_starter_b15_spy_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10933,188.79,10.0
v2_starter_b15_spy_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2258,1714.78,8.0
v2_starter_b15_spy_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17592,646.6,9.0
v2_starter_b15_tb_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5510,398.58,8.0
