policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_wide_extthesis_100_b15,MSFT,2026-06-30,378.5748,2,2026-09-15,497.1199951171875,caution_exit,31.31,48757,355.51,
v1_wide_extthesis_100_b15_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2547,35.15,224.0
v1_wide_extthesis_100_b15_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-2182,7.3,71.0
v1_wide_extthesis_100_b15_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10822,1314.33,10.0
v1_wide_extthesis_100_b15_fees,MSFT,2026-06-04,422.3723,2,2026-06-09,398.50028399999997,stop,-5.66,-9035,398.58,13.0
v1_wide_extthesis_100_b15_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v1_wide_extthesis_100_b15_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15826,147.23,10.0
v1_wide_extthesis_100_b15_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6009,609.15,8.0
v1_wide_extthesis_100_b15_fees,WRD,2026-06-18,6.1879,2,2026-06-23,5.847074904680253,stop,-5.63,-9020,6.03,190.0
v1_wide_extthesis_100_b15_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-13213,65.02,9.0
v1_wide_extthesis_100_b15_fees,D05_SI,2026-04-23,56.1752,2,2026-07-02,66.41671430511475,caution_exit,16.21,24453,52.99,464.0
v1_wide_extthesis_100_b15_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10719,20.44,242.0
v1_wide_extthesis_100_b15_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10572,188.79,10.0
v1_wide_extthesis_100_b15_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16978,646.6,9.0
v1_wide_extthesis_100_b15_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,26355,157.33,9.0
v1_wide_extthesis_100_b15_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11749,804.0,8.0
v1_wide_extthesis_100_b15_fees,NOK,2026-08-03,9.3619,2,2026-09-14,9.648069618606568,caution_exit,2.98,4926,7.56,131.0
v1_wide_extthesis_100_b15_fees,SITM,2026-09-09,612.165,2,2026-09-14,558.0708005981446,caution_exit,-8.84,-16312,520.02,13.0
v1_wide_extthesis_100_b15_fees,MSFT,2026-06-30,378.6504,2,2026-09-15,497.02057111816407,caution_exit,31.25,48584,355.51,14.0
v1_wide_extthesis_100_b15_lc,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_lc,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_lc,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8986,398.58,
v1_wide_extthesis_100_b15_lc,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_lc,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15951,147.23,
v1_wide_extthesis_100_b15_lc,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_lc,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_lc,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10680,188.79,
v1_wide_extthesis_100_b15_lc,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2164,1714.78,
v1_wide_extthesis_100_b15_lc,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17354,646.6,
v1_wide_extthesis_100_b15_lc,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26687,157.33,
v1_wide_extthesis_100_b15_lc,MU,2026-08-07,911.9943,2,2026-09-08,1000.260009765625,caution_exit,9.68,16491,804.0,
v1_wide_extthesis_100_b15_lc,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5219,7.56,
v1_wide_extthesis_100_b15_lc,MSFT,2026-06-30,378.5746,2,2026-09-15,497.1199951171875,caution_exit,31.31,49592,355.51,
v1_wide_extthesis_100_b15_lev,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_lev,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_lev,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_lev,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_lev,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_lev,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_lev,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_b15_lev,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_b15_lev,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_b15_lev,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_lev,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_lev,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_lev,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17061,646.6,
v1_wide_extthesis_100_b15_lev,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_lev,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_lev,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5136,7.56,
v1_wide_extthesis_100_b15_lev,SITM,2026-09-09,611.8596,2,2026-09-14,558.3499755859375,caution_exit,-8.75,-16174,520.02,
v1_wide_extthesis_100_b15_lev,MSFT,2026-06-30,378.5748,2,2026-09-15,497.1199951171875,caution_exit,31.31,48757,355.51,
v1_wide_extthesis_100_b15_pr,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_pr,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_pr,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_pr,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_pr,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_pr,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_pr,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_b15_pr,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_b15_pr,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_b15_pr,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_pr,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_pr,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_pr,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17061,646.6,
v1_wide_extthesis_100_b15_pr,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_pr,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_pr,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5136,7.56,
v1_wide_extthesis_100_b15_pr,SITM,2026-09-09,611.8522,2,2026-09-14,558.3499755859375,caution_exit,-8.74,-16195,520.02,
v1_wide_extthesis_100_b15_pr,MSFT,2026-06-30,378.5748,2,2026-09-15,497.1199951171875,caution_exit,31.31,48757,355.51,
v1_wide_extthesis_100_b15_rot,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rot,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rot,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rot,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_b15_rot,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_b15_rot,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_b15_rot,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rot,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rot,GOOG,2026-06-11,356.56,1,2026-08-13,343.71685791015625,rotation_exit,-3.6,-5570,308.38,
v1_wide_extthesis_100_b15_rot,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2166,1714.78,
v1_wide_extthesis_100_b15_rot,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17061,646.6,
v1_wide_extthesis_100_b15_rot,NVTS,2026-08-04,12.69,1,2026-08-28,11.489999771118164,rotation_exit,-9.46,-7879,9.03,
v1_wide_extthesis_100_b15_rot,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rot,MU,2026-08-07,906.7049,2,2026-09-08,1000.260009765625,caution_exit,10.32,15105,804.0,
v1_wide_extthesis_100_b15_rot,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5136,7.56,
v1_wide_extthesis_100_b15_rot,SITM,2026-08-28,576.5932,3,2026-09-14,558.3499755859375,caution_exit,-3.16,-5801,520.02,
v1_wide_extthesis_100_b15_rot,MSFT,2026-06-30,378.5748,2,2026-09-15,497.1199951171875,caution_exit,31.31,48757,355.51,
v1_wide_extthesis_100_b15_rot_ow,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot_ow,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot_ow,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rot_ow,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rot_ow,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rot_ow,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_b15_rot_ow,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_b15_rot_ow,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_b15_rot_ow,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot_ow,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rot_ow,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1207,1714.78,
v1_wide_extthesis_100_b15_rot_ow,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17061,646.6,
v1_wide_extthesis_100_b15_rot_ow,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rot_ow,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_rot_ow,SITM,2026-08-28,599.4057,3,2026-09-14,558.3499755859375,caution_exit,-6.85,-12610,520.02,
v1_wide_extthesis_100_b15_rot_top20,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot_top20,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot_top20,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rot_top20,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rot_top20,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rot_top20,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_b15_rot_top20,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_b15_rot_top20,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_b15_rot_top20,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot_top20,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rot_top20,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rot_top20,LITE,2026-07-31,713.94,1,2026-08-13,880.4099731445312,rotation_exit,23.32,18591,646.6,
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2154,1714.78,
v1_wide_extthesis_100_b15_rot_top20,MSFT,2026-06-30,378.5748,2,2026-08-24,487.30999755859375,rotation_exit,28.72,44723,355.51,
v1_wide_extthesis_100_b15_rot_top20,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rot_top20,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_rot_top20,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5136,7.56,
v1_wide_extthesis_100_b15_rot_top20,SITM,2026-08-28,597.2143,3,2026-09-14,558.3499755859375,caution_exit,-6.51,-12000,520.02,
v1_wide_extthesis_100_b15_rt,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rt,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rt,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rt,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rt,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rt,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6110,609.15,
v1_wide_extthesis_100_b15_rt,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8689,6.03,
v1_wide_extthesis_100_b15_rt,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13158,65.02,
v1_wide_extthesis_100_b15_rt,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rt,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rt,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rt,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17061,646.6,
v1_wide_extthesis_100_b15_rt,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rt,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_rt,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5136,7.56,
v1_wide_extthesis_100_b15_rt,SITM,2026-09-09,611.8596,2,2026-09-14,558.3499755859375,caution_exit,-8.75,-16174,520.02,
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-30,378.5748,2,2026-09-15,497.1199951171875,caution_exit,31.31,48757,355.51,
v1_wide_extthesis_100_b15_spy,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2293,35.15,
v1_wide_extthesis_100_b15_spy,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2052,7.3,
v1_wide_extthesis_100_b15_spy,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10894,1314.33,
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-04,422.3268,2,2026-06-09,398.58,stop,-5.62,-9237,398.58,
v1_wide_extthesis_100_b15_spy,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_spy,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16312,147.23,
v1_wide_extthesis_100_b15_spy,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6249,609.15,
v1_wide_extthesis_100_b15_spy,WRD,2026-06-18,6.1849,2,2026-06-23,5.849999904632568,stop,-5.42,-8919,6.03,
v1_wide_extthesis_100_b15_spy,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13429,65.02,
v1_wide_extthesis_100_b15_spy,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,25039,52.99,
v1_wide_extthesis_100_b15_spy,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11055,20.44,
v1_wide_extthesis_100_b15_spy,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10921,188.79,
v1_wide_extthesis_100_b15_spy,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17568,646.6,
v1_wide_extthesis_100_b15_spy,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,27618,157.33,
v1_wide_extthesis_100_b15_spy,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,12338,804.0,
v1_wide_extthesis_100_b15_spy,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5343,7.56,
v1_wide_extthesis_100_b15_spy,SITM,2026-09-09,611.8633,2,2026-09-14,558.3499755859375,caution_exit,-8.75,-16860,520.02,
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-30,378.5733,2,2026-09-15,497.1199951171875,caution_exit,31.31,50163,355.51,
v1_wide_extthesis_100_b15_spy_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2546,35.15,224.0
v1_wide_extthesis_100_b15_spy_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-2197,7.3,72.0
v1_wide_extthesis_100_b15_spy_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10818,1314.33,10.0
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-04,422.4113,2,2026-06-09,398.50028399999997,stop,-5.67,-9304,398.58,13.0
v1_wide_extthesis_100_b15_spy_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v1_wide_extthesis_100_b15_spy_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,16216,147.23,10.0
v1_wide_extthesis_100_b15_spy_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6146,609.15,8.0
v1_wide_extthesis_100_b15_spy_fees,WRD,2026-06-18,6.188,2,2026-06-23,5.847074904680253,stop,-5.63,-9258,6.03,194.0
v1_wide_extthesis_100_b15_spy_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-13485,65.02,9.0
v1_wide_extthesis_100_b15_spy_fees,D05_SI,2026-04-23,56.1751,2,2026-07-02,66.41671430511475,caution_exit,16.21,24498,52.99,464.0
v1_wide_extthesis_100_b15_spy_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10772,20.44,242.0
v1_wide_extthesis_100_b15_spy_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10833,188.79,10.0
v1_wide_extthesis_100_b15_spy_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17484,646.6,9.0
v1_wide_extthesis_100_b15_spy_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,27494,157.33,9.0
v1_wide_extthesis_100_b15_spy_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,12260,804.0,9.0
v1_wide_extthesis_100_b15_spy_fees,NOK,2026-08-03,9.3619,2,2026-09-14,9.648069618606568,caution_exit,2.98,5124,7.56,136.0
v1_wide_extthesis_100_b15_spy_fees,SITM,2026-09-09,612.1686,2,2026-09-14,558.0708005981446,caution_exit,-8.84,-17003,520.02,13.0
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-30,378.6489,2,2026-09-15,497.02057111816407,caution_exit,31.25,49985,355.51,14.0
v1_wide_extthesis_100_b15_tb,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_tb,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2040,7.3,
v1_wide_extthesis_100_b15_tb,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10901,1314.33,
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-04,422.2875,2,2026-06-09,398.58,stop,-5.61,-8993,398.58,
v1_wide_extthesis_100_b15_tb,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_tb,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15969,147.23,
v1_wide_extthesis_100_b15_tb,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6130,609.15,
v1_wide_extthesis_100_b15_tb,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8718,6.03,
v1_wide_extthesis_100_b15_tb,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13203,65.02,
v1_wide_extthesis_100_b15_tb,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,25004,52.99,
v1_wide_extthesis_100_b15_tb,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11008,20.44,
v1_wide_extthesis_100_b15_tb,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10691,188.79,
v1_wide_extthesis_100_b15_tb,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17154,646.6,
v1_wide_extthesis_100_b15_tb,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26623,157.33,
v1_wide_extthesis_100_b15_tb,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11889,804.0,
v1_wide_extthesis_100_b15_tb,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,5165,7.56,
v1_wide_extthesis_100_b15_tb,SITM,2026-09-09,611.86,2,2026-09-14,558.3499755859375,caution_exit,-8.75,-16267,520.02,
