policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_wide_extthesis_100_b15_pr,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17063,646.6,
v1_wide_extthesis_100_b15_pr,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_pr,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_rot,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rot,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rot,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rot,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6111,609.15,
v1_wide_extthesis_100_b15_rot,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8695,6.03,
v1_wide_extthesis_100_b15_rot,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13160,65.02,
v1_wide_extthesis_100_b15_rot,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rot,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rot,GOOG,2026-06-11,356.56,1,2026-08-13,343.71685791015625,rotation_exit,-3.6,-5570,308.38,
v1_wide_extthesis_100_b15_rot,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2166,1714.78,
v1_wide_extthesis_100_b15_rot,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17063,646.6,
v1_wide_extthesis_100_b15_rot,NVTS,2026-08-04,12.69,1,2026-08-28,11.489999771118164,rotation_exit,-9.46,-7881,9.03,
v1_wide_extthesis_100_b15_rot,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rot,MU,2026-08-07,906.6824,2,2026-09-08,1000.260009765625,caution_exit,10.32,15101,804.0,
v1_wide_extthesis_100_b15_rot_ow,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot_ow,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot_ow,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rot_ow,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rot_ow,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rot_ow,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6111,609.15,
v1_wide_extthesis_100_b15_rot_ow,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8695,6.03,
v1_wide_extthesis_100_b15_rot_ow,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13160,65.02,
v1_wide_extthesis_100_b15_rot_ow,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot_ow,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rot_ow,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rot_ow,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1206,1714.78,
v1_wide_extthesis_100_b15_rot_ow,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17063,646.6,
v1_wide_extthesis_100_b15_rot_ow,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rot_ow,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_rot_top20,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rot_top20,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rot_top20,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rot_top20,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rot_top20,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rot_top20,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6111,609.15,
v1_wide_extthesis_100_b15_rot_top20,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8695,6.03,
v1_wide_extthesis_100_b15_rot_top20,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13160,65.02,
v1_wide_extthesis_100_b15_rot_top20,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rot_top20,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rot_top20,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rot_top20,LITE,2026-07-31,713.94,1,2026-08-13,880.4099731445312,rotation_exit,23.32,18594,646.6,
v1_wide_extthesis_100_b15_rot_top20,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2154,1714.78,
v1_wide_extthesis_100_b15_rot_top20,MSFT,2026-06-30,378.5748,2,2026-08-24,487.30999755859375,rotation_exit,28.72,44729,355.51,
v1_wide_extthesis_100_b15_rot_top20,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rot_top20,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_rt,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_rt,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2039,7.3,
v1_wide_extthesis_100_b15_rt,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v1_wide_extthesis_100_b15_rt,MSFT,2026-06-04,422.2878,2,2026-06-09,398.58,stop,-5.61,-8969,398.58,
v1_wide_extthesis_100_b15_rt,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_rt,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15920,147.23,
v1_wide_extthesis_100_b15_rt,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6111,609.15,
v1_wide_extthesis_100_b15_rt,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8695,6.03,
v1_wide_extthesis_100_b15_rt,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13160,65.02,
v1_wide_extthesis_100_b15_rt,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,24994,52.99,
v1_wide_extthesis_100_b15_rt,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11002,20.44,
v1_wide_extthesis_100_b15_rt,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10659,188.79,
v1_wide_extthesis_100_b15_rt,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17063,646.6,
v1_wide_extthesis_100_b15_rt,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26473,157.33,
v1_wide_extthesis_100_b15_rt,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11822,804.0,
v1_wide_extthesis_100_b15_spy,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2293,35.15,
v1_wide_extthesis_100_b15_spy,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2052,7.3,
v1_wide_extthesis_100_b15_spy,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10894,1314.33,
v1_wide_extthesis_100_b15_spy,MSFT,2026-06-04,422.3268,2,2026-06-09,398.58,stop,-5.62,-9237,398.58,
v1_wide_extthesis_100_b15_spy,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_spy,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,16312,147.23,
v1_wide_extthesis_100_b15_spy,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6250,609.15,
v1_wide_extthesis_100_b15_spy,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-8926,6.03,
v1_wide_extthesis_100_b15_spy,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13431,65.02,
v1_wide_extthesis_100_b15_spy,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,25039,52.99,
v1_wide_extthesis_100_b15_spy,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11055,20.44,
v1_wide_extthesis_100_b15_spy,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10921,188.79,
v1_wide_extthesis_100_b15_spy,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17571,646.6,
v1_wide_extthesis_100_b15_spy,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,27618,157.33,
v1_wide_extthesis_100_b15_spy,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,12338,804.0,
v1_wide_extthesis_100_b15_spy_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2433,35.15,224.0
v1_wide_extthesis_100_b15_spy_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-2163,7.3,72.0
v1_wide_extthesis_100_b15_spy_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10821,1314.33,10.0
v1_wide_extthesis_100_b15_spy_fees,MSFT,2026-06-04,422.4113,2,2026-06-09,398.50028399999997,stop,-5.67,-9298,398.58,13.0
v1_wide_extthesis_100_b15_spy_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v1_wide_extthesis_100_b15_spy_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16219,147.23,10.0
v1_wide_extthesis_100_b15_spy_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6150,609.15,8.0
v1_wide_extthesis_100_b15_spy_fees,WRD,2026-06-18,6.1879,2,2026-06-23,5.847074904680253,stop,-5.57,-9173,6.03,195.0
v1_wide_extthesis_100_b15_spy_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.63,-13484,65.02,9.0
v1_wide_extthesis_100_b15_spy_fees,D05_SI,2026-04-23,56.1751,2,2026-07-02,66.41671430511475,caution_exit,16.36,24724,52.99,464.0
v1_wide_extthesis_100_b15_spy_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10886,20.44,242.0
v1_wide_extthesis_100_b15_spy_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10836,188.79,10.0
v1_wide_extthesis_100_b15_spy_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17490,646.6,9.0
v1_wide_extthesis_100_b15_spy_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,27497,157.33,9.0
v1_wide_extthesis_100_b15_spy_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,12263,804.0,9.0
v1_wide_extthesis_100_b15_tb,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v1_wide_extthesis_100_b15_tb,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2040,7.3,
v1_wide_extthesis_100_b15_tb,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10901,1314.33,
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-04,422.2875,2,2026-06-09,398.58,stop,-5.61,-8993,398.58,
v1_wide_extthesis_100_b15_tb,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v1_wide_extthesis_100_b15_tb,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15969,147.23,
v1_wide_extthesis_100_b15_tb,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,6131,609.15,
v1_wide_extthesis_100_b15_tb,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-8724,6.03,
v1_wide_extthesis_100_b15_tb,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-13205,65.02,
v1_wide_extthesis_100_b15_tb,D05_SI,2026-04-23,56.164,2,2026-07-02,66.43000030517578,caution_exit,16.56,25004,52.99,
v1_wide_extthesis_100_b15_tb,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11008,20.44,
v1_wide_extthesis_100_b15_tb,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10691,188.79,
v1_wide_extthesis_100_b15_tb,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,17157,646.6,
v1_wide_extthesis_100_b15_tb,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,26623,157.33,
v1_wide_extthesis_100_b15_tb,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11889,804.0,
v1_wide_extthesis_100_lev,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_extthesis_100_lev,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1353,7.3,
v1_wide_extthesis_100_lev,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,7244,1314.33,
v1_wide_extthesis_100_lev,MSFT,2026-06-04,422.2863,2,2026-06-09,398.58,stop,-5.61,-5857,398.58,
v1_wide_extthesis_100_lev,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,11607,330.99,
v1_wide_extthesis_100_lev,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10508,147.23,
v1_wide_extthesis_100_lev,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3991,609.15,
v1_wide_extthesis_100_lev,WRD,2026-06-18,6.1851,2,2026-06-23,5.849999904632568,stop,-5.42,-5674,6.03,
v1_wide_extthesis_100_lev,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-8606,65.02,
v1_wide_extthesis_100_lev,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_extthesis_100_lev,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,7299,20.44,
v1_wide_extthesis_100_lev,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,7035,188.79,
v1_wide_extthesis_100_lev,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1365,1714.78,
v1_wide_extthesis_100_lev,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,11150,646.6,
v1_wide_extthesis_100_lev,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,16966,157.33,
v1_wide_extthesis_100_lev,MU,2026-08-07,912.9025,2,2026-09-08,1000.260009765625,caution_exit,9.57,10562,804.0,
v1_wide_thesis_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_thesis_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4186,7.3,
v1_wide_thesis_100,MSFT,2026-06-04,422.2803,2,2026-06-09,398.58,stop,-5.61,-5929,398.58,
v1_wide_thesis_100,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,11607,330.99,
v1_wide_thesis_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10635,147.23,
v1_wide_thesis_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,4058,609.15,
v1_wide_thesis_100,WRD,2026-06-18,6.1847,2,2026-06-23,5.849999904632568,stop,-5.41,-5800,6.03,
v1_wide_thesis_100,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-8824,65.02,
v1_wide_thesis_100,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_thesis_100,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,7299,20.44,
v1_wide_thesis_100,ASML,2026-04-23,1414.7101,1,2026-07-15,1815.27001953125,caution_exit,28.31,28478,1314.33,
v1_wide_thesis_100,ASML,2026-08-13,1847.9,1,2026-08-28,1714.78,stop,-7.2,-4126,1714.78,
v2_starter_b15,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v2_starter_b15,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1018,7.3,
v2_starter_b15,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v2_starter_b15,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-5453,398.58,
v2_starter_b15,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v2_starter_b15,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15895,147.23,
v2_starter_b15,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3042,609.15,
v2_starter_b15,WRD,2026-06-18,6.35,1,2026-06-23,5.849999904632568,stop,-7.87,-3121,6.03,
v2_starter_b15,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.55,-6551,65.02,
v2_starter_b15,D05_SI,2026-04-23,56.2132,1,2026-07-02,66.43000030517578,caution_exit,16.37,12381,52.99,
v2_starter_b15,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11011,20.44,
v2_starter_b15,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10642,188.79,
v2_starter_b15,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2083,1714.78,
v2_starter_b15,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,16866,646.6,
v2_starter_b15,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,25855,157.33,
v2_starter_b15,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11579,804.0,
v2_starter_b15_all,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,224.0
v2_starter_b15_all,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1073,7.3,36.0
v2_starter_b15_all,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10825,1314.33,10.0
v2_starter_b15_all,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5484,398.58,8.0
v2_starter_b15_all,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_all,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15808,147.23,10.0
v2_starter_b15_all,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,2993,609.15,7.0
v2_starter_b15_all,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3179,6.03,46.0
v2_starter_b15_all,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6581,65.02,7.0
v2_starter_b15_all,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12216,52.99,243.0
v2_starter_b15_all,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10843,20.44,242.0
v2_starter_b15_all,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10561,188.79,10.0
v2_starter_b15_all,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2118,1714.78,8.0
v2_starter_b15_all,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16800,646.6,8.0
v2_starter_b15_all,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25764,157.33,9.0
v2_starter_b15_all,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11518,804.0,8.0
v2_starter_b15_regime_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.21,-2531,35.15,231.0
v2_starter_b15_regime_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.82,-1144,7.3,38.0
v2_starter_b15_regime_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.16,11267,1314.33,10.0
v2_starter_b15_regime_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-6968,398.58,8.0
v2_starter_b15_regime_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_regime_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,20098,147.23,11.0
v2_starter_b15_regime_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3808,609.15,8.0
v2_starter_b15_regime_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-4185,6.03,60.0
v2_starter_b15_regime_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-8391,65.02,7.0
v2_starter_b15_regime_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12715,52.99,250.0
v2_starter_b15_regime_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.25,11475,20.44,254.0
v2_starter_b15_regime_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,13428,188.79,11.0
v2_starter_b15_regime_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2510,1714.78,9.0
v2_starter_b15_regime_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,19860,646.6,9.0
v2_starter_b15_regime_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,30557,157.33,9.0
v2_starter_b15_regime_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,13657,804.0,9.0
v2_starter_b15_regime_fees_hyst,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_regime_fees_hyst,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_regime_fees_hyst,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_regime_fees_hyst,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-6526,398.58,8.0
v2_starter_b15_regime_fees_hyst,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_regime_fees_hyst,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,18826,147.23,11.0
v2_starter_b15_regime_fees_hyst,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3567,609.15,8.0
v2_starter_b15_regime_fees_hyst,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3920,6.03,56.0
v2_starter_b15_regime_fees_hyst,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-7861,65.02,7.0
v2_starter_b15_regime_fees_hyst,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_regime_fees_hyst,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_regime_fees_hyst,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,12577,188.79,11.0
v2_starter_b15_regime_fees_hyst,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2303,1714.78,8.0
