policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close,sleeve_units
v2_starter_b15,2026-07-08,1069216,588177,4,745.4000244140625,562.030029296875,
v2_starter_b15,2026-07-09,1069391,588177,4,751.7100219726562,581.7000122070312,
v2_starter_b15,2026-07-10,1075428,588177,4,754.9500122070312,581.3400268554688,
v2_starter_b15,2026-07-13,1068252,588177,4,749.1699829101562,553.6099853515625,
v2_starter_b15,2026-07-14,1076892,588177,4,751.8300170898438,567.9199829101562,
v2_starter_b15,2026-07-15,1086712,588177,4,754.8099975585938,555.27001953125,
v2_starter_b15,2026-07-16,1074011,588177,4,750.719970703125,530.5,
v2_starter_b15,2026-07-17,1063405,588177,4,743.2899780273438,521.8099975585938,
v2_starter_b15,2026-07-20,1068093,588177,4,742.0900268554688,524.1400146484375,
v2_starter_b15,2026-07-21,1068130,588177,4,748.280029296875,552.6900024414062,
v2_starter_b15,2026-07-22,1068912,588177,4,747.4099731445312,555.52001953125,
v2_starter_b15,2026-07-23,1054218,588177,4,738.1799926757812,551.239990234375,
v2_starter_b15,2026-07-24,1053642,588177,4,738.9299926757812,527.010009765625,
v2_starter_b15,2026-07-27,1053114,678636,3,739.0900268554688,516.22998046875,
v2_starter_b15,2026-07-28,1057028,678636,3,740.8599853515625,491.4599914550781,
v2_starter_b15,2026-07-29,1052488,678636,3,729.4600219726562,465.0,
v2_starter_b15,2026-07-30,1068154,678636,3,741.6900024414062,504.5299987792969,
v2_starter_b15,2026-07-31,1085421,598524,4,747.030029296875,504.8900146484375,
v2_starter_b15,2026-08-03,1109056,476414,6,757.6699829101562,507.67999267578125,
v2_starter_b15,2026-08-04,1129028,434824,7,771.3300170898438,542.2100219726562,
v2_starter_b15,2026-08-05,1119984,434824,7,769.7899780273438,530.7000122070312,
v2_starter_b15,2026-08-06,1122123,601625,6,768.5599975585938,532.52001953125,
v2_starter_b15,2026-08-07,1131818,433307,8,773.260009765625,543.27001953125,
v2_starter_b15,2026-08-10,1120887,433307,8,773.030029296875,529.3900146484375,
v2_starter_b15,2026-08-11,1121794,349240,9,770.5599975585938,534.2000122070312,
v2_starter_b15,2026-08-12,1160912,349240,9,772.489990234375,546.6099853515625,
v2_starter_b15,2026-08-13,1164891,262172,10,777.8800048828125,550.739990234375,
v2_starter_b15,2026-08-14,1175719,262172,10,776.3400268554688,550.4199829101562,
v2_starter_b15,2026-08-17,1184846,262172,10,772.6699829101562,559.1199951171875,
v2_starter_b15,2026-08-18,1143562,347123,9,767.4500122070312,531.3900146484375,
v2_starter_b15,2026-08-19,1123648,347123,9,769.0599975585938,519.6699829101562,
v2_starter_b15,2026-08-20,1143456,347123,9,762.5999755859375,522.3499755859375,
v2_starter_b15,2026-08-21,1146152,444377,8,765.719970703125,520.0499877929688,
v2_starter_b15,2026-08-24,1135070,358416,9,763.469970703125,506.17999267578125,
v2_starter_b15,2026-08-25,1149254,358416,9,765.9099731445312,514.0599975585938,
v2_starter_b15,2026-08-26,1151139,358416,9,766.0800170898438,515.4000244140625,
v2_starter_b15,2026-08-27,1158638,358416,9,771.0999755859375,525.4299926757812,
v2_starter_b15_all,2026-04-20,999967,849997,1,706.8988037109375,417.351806640625,
v2_starter_b15_all,2026-04-21,1000720,849997,1,702.2708129882812,420.5003356933594,
v2_starter_b15_all,2026-04-22,1008648,849997,1,709.3825073242188,431.5650634765625,
v2_starter_b15_all,2026-04-23,1003812,547182,4,706.6295776367188,440.7906799316406,
v2_starter_b15_all,2026-04-24,1015092,620388,3,712.10546875,461.38092041015625,
v2_starter_b15_all,2026-04-27,1012407,544142,4,713.332275390625,455.19384765625,
v2_starter_b15_all,2026-04-28,1002712,544142,4,709.8612060546875,438.50177001953125,
v2_starter_b15_all,2026-04-29,1003781,544142,4,709.7515258789062,449.7763977050781,
v2_starter_b15_all,2026-04-30,1012358,544142,4,716.8132934570312,461.2209777832031,
v2_starter_b15_all,2026-05-01,1012636,544142,4,718.7982177734375,465.5289306640625,
v2_starter_b15_all,2026-05-04,1009886,506151,5,716.1649780273438,461.8406982421875,
v2_starter_b15_all,2026-05-05,1011246,543052,4,721.9102172851562,482.5008850097656,
v2_starter_b15_all,2026-05-06,1033711,543052,4,731.9443359375,506.6294250488281,
v2_starter_b15_all,2026-05-07,1029052,705174,3,729.7001342773438,492.12628173828125,
v2_starter_b15_all,2026-05-08,1026013,627880,4,735.724609375,520.0530395507812,
v2_starter_b15_all,2026-05-11,1027414,627880,4,737.4002685546875,532.5071411132812,
v2_starter_b15_all,2026-05-12,1024360,627880,4,736.2831420898438,515.7450561523438,
v2_starter_b15_all,2026-05-13,1028391,627880,4,740.4025268554688,528.0392456054688,
v2_starter_b15_all,2026-05-14,1036197,627880,4,746.2474975585938,529.7784423828125,
v2_starter_b15_all,2026-05-15,1029821,627880,4,737.2706298828125,508.27862548828125,
v2_starter_b15_all,2026-05-18,1026604,627880,4,736.751953125,495.6346435546875,
v2_starter_b15_all,2026-05-19,1029716,627880,4,731.8446044921875,496.50421142578125,
v2_starter_b15_all,2026-05-20,1030805,627880,4,739.3452758789062,520.0630493164062,
v2_starter_b15_all,2026-05-21,1034968,627880,4,740.8114624023438,524.4609985351562,
v2_starter_b15_all,2026-05-22,1035087,627880,4,743.7239990234375,537.0750122070312,
v2_starter_b15_all,2026-05-26,1037652,627880,4,748.6613159179688,569.8194580078125,
v2_starter_b15_all,2026-05-27,1042037,627880,4,748.5316162109375,563.7122802734375,
v2_starter_b15_all,2026-05-28,1041849,627880,4,752.6609497070312,569.19970703125,
v2_starter_b15_all,2026-05-29,1041540,627880,4,754.5361328125,568.8099365234375,
v2_starter_b15_all,2026-06-01,1048315,627880,4,756.5908203125,571.6585083007812,
v2_starter_b15_all,2026-06-02,1059002,627880,4,757.6182250976562,604.7328491210938,
v2_starter_b15_all,2026-06-03,1057502,627880,4,752.3018798828125,615.3877563476562,
v2_starter_b15_all,2026-06-04,1056048,548564,5,755.1445922851562,602.4338989257812,
v2_starter_b15_all,2026-06-05,1041237,548564,5,735.65478515625,539.5138549804688,
v2_starter_b15_all,2026-06-08,1039239,548564,5,737.3204345703125,571.1787719726562,
v2_starter_b15_all,2026-06-09,1042646,880537,2,735.1560668945312,561.8732299804688,
v2_starter_b15_all,2026-06-10,1039257,880537,2,723.56591796875,541.2529907226562,
v2_starter_b15_all,2026-06-11,1040449,412863,5,735.8642578125,586.6514282226562,
v2_starter_b15_all,2026-06-12,1050044,412863,5,739.843994140625,595.9669799804688,
v2_starter_b15_all,2026-06-15,1069668,584724,4,752.890380859375,628.4500122070312,
v2_starter_b15_all,2026-06-16,1068882,584724,4,748.4019775390625,591.239990234375,
v2_starter_b15_all,2026-06-17,1065242,544638,5,739.0560302734375,599.72998046875,
v2_starter_b15_all,2026-06-18,1076458,547773,5,746.739990234375,639.4500122070312,
v2_starter_b15_all,2026-06-22,1064044,547773,5,744.3900146484375,655.010009765625,
v2_starter_b15_all,2026-06-23,1055746,544653,5,733.5800170898438,603.3900146484375,
v2_starter_b15_all,2026-06-24,1050139,544653,5,733.239990234375,601.5,
v2_starter_b15_all,2026-06-25,1043517,577879,4,734.2999877929688,625.2000122070312,
v2_starter_b15_all,2026-06-26,1036809,577879,4,728.989990234375,589.9400024414062,
v2_starter_b15_all,2026-06-29,1047201,577879,4,741.0,614.3499755859375,
v2_starter_b15_all,2026-06-30,1051027,499336,5,746.77001953125,640.760009765625,
v2_starter_b15_all,2026-07-01,1053029,499336,5,745.760009765625,599.7000122070312,
v2_starter_b15_all,2026-07-02,1054260,587200,4,744.780029296875,566.3200073242188,
v2_starter_b15_all,2026-07-06,1058988,587200,4,751.280029296875,581.510009765625,
v2_starter_b15_all,2026-07-07,1062295,587200,4,747.7100219726562,551.6900024414062,
v2_starter_b15_all,2026-07-08,1067661,587200,4,745.4000244140625,562.030029296875,
v2_starter_b15_all,2026-07-09,1067836,587200,4,751.7100219726562,581.7000122070312,
v2_starter_b15_all,2026-07-10,1073867,587200,4,754.9500122070312,581.3400268554688,
v2_starter_b15_all,2026-07-13,1066699,587200,4,749.1699829101562,553.6099853515625,
v2_starter_b15_all,2026-07-14,1075330,587200,4,751.8300170898438,567.9199829101562,
v2_starter_b15_all,2026-07-15,1085135,587200,4,754.8099975585938,555.27001953125,
v2_starter_b15_all,2026-07-16,1072451,587200,4,750.719970703125,530.5,
v2_starter_b15_all,2026-07-17,1061856,587200,4,743.2899780273438,521.8099975585938,
v2_starter_b15_all,2026-07-20,1066537,587200,4,742.0900268554688,524.1400146484375,
v2_starter_b15_all,2026-07-21,1066576,587200,4,748.280029296875,552.6900024414062,
v2_starter_b15_all,2026-07-22,1067357,587200,4,747.4099731445312,555.52001953125,
v2_starter_b15_all,2026-07-23,1052681,587200,4,738.1799926757812,551.239990234375,
v2_starter_b15_all,2026-07-24,1052106,587200,4,738.9299926757812,527.010009765625,
v2_starter_b15_all,2026-07-27,1051430,677430,3,739.0900268554688,516.22998046875,
v2_starter_b15_all,2026-07-28,1055339,677430,3,740.8599853515625,491.4599914550781,
v2_starter_b15_all,2026-07-29,1050805,677430,3,729.4600219726562,465.0,
v2_starter_b15_all,2026-07-30,1066447,677430,3,741.6900024414062,504.5299987792969,
v2_starter_b15_all,2026-07-31,1083674,597443,4,747.030029296875,504.8900146484375,
v2_starter_b15_all,2026-08-03,1107168,475462,6,757.6699829101562,507.67999267578125,
v2_starter_b15_all,2026-08-04,1127074,433932,7,771.3300170898438,542.2100219726562,
v2_starter_b15_all,2026-08-05,1118047,433932,7,769.7899780273438,530.7000122070312,
v2_starter_b15_all,2026-08-06,1120141,600490,6,768.5599975585938,532.52001953125,
v2_starter_b15_all,2026-08-07,1129707,432401,8,773.260009765625,543.27001953125,
v2_starter_b15_all,2026-08-10,1118799,432401,8,773.030029296875,529.3900146484375,
v2_starter_b15_all,2026-08-11,1119680,348488,9,770.5599975585938,534.2000122070312,
v2_starter_b15_all,2026-08-12,1158721,348488,9,772.489990234375,546.6099853515625,
v2_starter_b15_all,2026-08-13,1162669,261581,10,777.8800048828125,550.739990234375,
v2_starter_b15_all,2026-08-14,1173482,261581,10,776.3400268554688,550.4199829101562,
v2_starter_b15_all,2026-08-17,1182589,261581,10,772.6699829101562,559.1199951171875,
v2_starter_b15_all,2026-08-18,1141364,346334,9,767.4500122070312,531.3900146484375,
v2_starter_b15_all,2026-08-19,1121488,346334,9,769.0599975585938,519.6699829101562,
v2_starter_b15_all,2026-08-20,1141258,346334,9,762.5999755859375,522.3499755859375,
v2_starter_b15_all,2026-08-21,1143925,443388,8,765.719970703125,520.0499877929688,
v2_starter_b15_all,2026-08-24,1132787,357531,9,763.469970703125,506.17999267578125,
v2_starter_b15_all,2026-08-25,1146940,357531,9,765.9099731445312,514.0599975585938,
v2_starter_b15_all,2026-08-26,1148822,357531,9,766.0800170898438,515.4000244140625,
v2_starter_b15_all,2026-08-27,1156307,357531,9,771.0999755859375,525.4299926757812,
v2_starter_b15_regime_fees,2026-04-20,999967,0,1,706.8988037109375,417.351806640625,849997.0
v2_starter_b15_regime_fees,2026-04-21,1000841,0,1,702.2708129882812,420.5003356933594,850118.0
v2_starter_b15_regime_fees,2026-04-22,1031138,0,1,709.3825073242188,431.5650634765625,872487.0
v2_starter_b15_regime_fees,2026-04-23,1044838,0,4,706.6295776367188,440.7906799316406,575974.0
v2_starter_b15_regime_fees,2026-04-24,1083155,0,3,712.10546875,461.38092041015625,679073.0
v2_starter_b15_regime_fees,2026-04-27,1071191,0,4,713.332275390625,455.19384765625,589293.0
v2_starter_b15_regime_fees,2026-04-28,1039710,0,4,709.8612060546875,438.50177001953125,567683.0
v2_starter_b15_regime_fees,2026-04-29,1055390,0,4,709.7515258789062,449.7763977050781,582279.0
v2_starter_b15_regime_fees,2026-04-30,1079106,0,4,716.8132934570312,461.2209777832031,597095.0
v2_starter_b15_regime_fees,2026-05-01,1084952,0,4,718.7982177734375,465.5289306640625,602672.0
v2_starter_b15_regime_fees,2026-05-04,1077248,0,5,716.1649780273438,461.8406982421875,557372.0
v2_starter_b15_regime_fees,2026-05-05,1103683,0,4,721.9102172851562,482.5008850097656,621669.0
v2_starter_b15_regime_fees,2026-05-06,1157747,0,4,731.9443359375,506.6294250488281,652757.0
v2_starter_b15_regime_fees,2026-05-07,1134301,0,3,729.7001342773438,492.12628173828125,802806.0
v2_starter_b15_regime_fees,2026-05-08,1176555,0,4,735.724609375,520.0530395507812,759745.0
v2_starter_b15_regime_fees,2026-05-11,1196464,0,4,737.4002685546875,532.5071411132812,777939.0
v2_starter_b15_regime_fees,2026-05-12,1168927,0,4,736.2831420898438,515.7450561523438,753451.0
v2_starter_b15_regime_fees,2026-05-13,1191106,0,4,740.4025268554688,528.0392456054688,771412.0
v2_starter_b15_regime_fees,2026-05-14,1201477,0,4,746.2474975585938,529.7784423828125,773953.0
v2_starter_b15_regime_fees,2026-05-15,1163608,0,4,737.2706298828125,508.27862548828125,742544.0
v2_starter_b15_regime_fees,2026-05-18,1141898,0,4,736.751953125,495.6346435546875,724072.0
v2_starter_b15_regime_fees,2026-05-19,1146606,0,4,731.8446044921875,496.50421142578125,725342.0
v2_starter_b15_regime_fees,2026-05-20,1181933,0,4,739.3452758789062,520.0630493164062,759759.0
v2_starter_b15_regime_fees,2026-05-21,1192657,0,4,740.8114624023438,524.4609985351562,766184.0
v2_starter_b15_regime_fees,2026-05-22,1211266,0,4,743.7239990234375,537.0750122070312,784612.0
v2_starter_b15_regime_fees,2026-05-26,1261637,0,4,748.6613159179688,569.8194580078125,832448.0
v2_starter_b15_regime_fees,2026-05-27,1257112,0,4,748.5316162109375,563.7122802734375,823526.0
v2_starter_b15_regime_fees,2026-05-28,1264870,0,4,752.6609497070312,569.19970703125,831543.0
v2_starter_b15_regime_fees,2026-05-29,1264099,0,4,754.5361328125,568.8099365234375,830974.0
v2_starter_b15_regime_fees,2026-06-01,1275015,0,4,756.5908203125,571.6585083007812,835135.0
v2_starter_b15_regime_fees,2026-06-02,1334475,0,4,757.6182250976562,604.7328491210938,883453.0
v2_starter_b15_regime_fees,2026-06-03,1348748,0,4,752.3018798828125,615.3877563476562,899019.0
v2_starter_b15_regime_fees,2026-06-04,1327977,0,5,755.1445922851562,602.4338989257812,780355.0
v2_starter_b15_regime_fees,2026-06-05,1231136,0,5,735.65478515625,539.5138549804688,698852.0
v2_starter_b15_regime_fees,2026-06-08,1269442,0,5,737.3204345703125,571.1787719726562,739869.0
v2_starter_b15_regime_fees,2026-06-09,1260599,0,2,735.1560668945312,561.8732299804688,1083618.0
v2_starter_b15_regime_fees,2026-06-10,1217204,0,2,723.56591796875,541.2529907226562,1043850.0
v2_starter_b15_regime_fees,2026-06-11,1306014,0,5,735.8642578125,586.6514282226562,544256.0
v2_starter_b15_regime_fees,2026-06-12,1326418,0,5,739.843994140625,595.9669799804688,552898.0
v2_starter_b15_regime_fees,2026-06-15,1380997,0,4,752.890380859375,628.4500122070312,798801.0
v2_starter_b15_regime_fees,2026-06-16,1332545,0,4,748.4019775390625,591.239990234375,751505.0
v2_starter_b15_regime_fees,2026-06-17,1338325,0,5,739.0560302734375,599.72998046875,711918.0
v2_starter_b15_regime_fees,2026-06-18,1399322,0,5,746.739990234375,639.4500122070312,761255.0
v2_starter_b15_regime_fees,2026-06-22,1402234,0,5,744.3900146484375,655.010009765625,779779.0
v2_starter_b15_regime_fees,2026-06-23,1330250,0,5,733.5800170898438,603.3900146484375,715886.0
v2_starter_b15_regime_fees,2026-06-24,1321025,0,5,733.239990234375,601.5,713644.0
v2_starter_b15_regime_fees,2026-06-25,1340872,0,4,734.2999877929688,625.2000122070312,783630.0
v2_starter_b15_regime_fees,2026-06-26,1288448,0,4,728.989990234375,589.9400024414062,739435.0
v2_starter_b15_regime_fees,2026-06-29,1331852,0,4,741.0,614.3499755859375,770031.0
v2_starter_b15_regime_fees,2026-06-30,1336924,0,5,746.77001953125,640.760009765625,670245.0
v2_starter_b15_regime_fees,2026-07-01,1296588,0,5,745.760009765625,599.7000122070312,627296.0
v2_starter_b15_regime_fees,2026-07-02,1262725,0,4,744.780029296875,566.3200073242188,683829.0
v2_starter_b15_regime_fees,2026-07-06,1286863,0,4,751.280029296875,581.510009765625,702171.0
v2_starter_b15_regime_fees,2026-07-07,1254756,0,4,747.7100219726562,551.6900024414062,666163.0
v2_starter_b15_regime_fees,2026-07-08,1273612,0,4,745.4000244140625,562.030029296875,678649.0
v2_starter_b15_regime_fees,2026-07-09,1297363,0,4,751.7100219726562,581.7000122070312,702400.0
v2_starter_b15_regime_fees,2026-07-10,1304482,0,4,754.9500122070312,581.3400268554688,701965.0
v2_starter_b15_regime_fees,2026-07-13,1262112,0,4,749.1699829101562,553.6099853515625,668481.0
v2_starter_b15_regime_fees,2026-07-14,1290128,0,4,751.8300170898438,567.9199829101562,685760.0
v2_starter_b15_regime_fees,2026-07-15,1302426,0,4,754.8099975585938,555.27001953125,685861.0
v2_starter_b15_regime_fees,2026-07-16,1256226,0,4,750.719970703125,530.5,655265.0
v2_starter_b15_regime_fees,2026-07-17,1243237,0,4,743.2899780273438,521.8099975585938,655361.0
v2_starter_b15_regime_fees,2026-07-20,1249213,0,4,742.0900268554688,524.1400146484375,655458.0
v2_starter_b15_regime_fees,2026-07-21,1249320,0,4,748.280029296875,552.6900024414062,655555.0
v2_starter_b15_regime_fees,2026-07-22,1250309,0,4,747.4099731445312,555.52001953125,655653.0
v2_starter_b15_regime_fees,2026-07-23,1231956,0,4,738.1799926757812,551.239990234375,655752.0
v2_starter_b15_regime_fees,2026-07-24,1231274,0,4,738.9299926757812,527.010009765625,655851.0
v2_starter_b15_regime_fees,2026-07-27,1230297,0,3,739.0900268554688,516.22998046875,759405.0
v2_starter_b15_regime_fees,2026-07-28,1235334,0,3,740.8599853515625,491.4599914550781,759519.0
v2_starter_b15_regime_fees,2026-07-29,1229743,0,3,729.4600219726562,465.0,759631.0
v2_starter_b15_regime_fees,2026-07-30,1249701,0,3,741.6900024414062,504.5299987792969,759742.0
v2_starter_b15_regime_fees,2026-07-31,1271489,0,4,747.030029296875,504.8900146484375,666114.0
v2_starter_b15_regime_fees,2026-08-03,1300557,0,6,757.6699829101562,507.67999267578125,523082.0
v2_starter_b15_regime_fees,2026-08-04,1324524,0,7,771.3300170898438,542.2100219726562,474373.0
v2_starter_b15_regime_fees,2026-08-05,1313800,0,7,769.7899780273438,530.7000122070312,474443.0
v2_starter_b15_regime_fees,2026-08-06,1316440,0,6,768.5599975585938,532.52001953125,683623.0
v2_starter_b15_regime_fees,2026-08-07,1327659,0,8,773.260009765625,543.27001953125,486166.0
v2_starter_b15_regime_fees,2026-08-10,1315150,0,8,773.030029296875,529.3900146484375,486238.0
v2_starter_b15_regime_fees,2026-08-11,1315748,0,9,770.5599975585938,534.2000122070312,387665.0
v2_starter_b15_regime_fees,2026-08-12,1361382,0,9,772.489990234375,546.6099853515625,387722.0
v2_starter_b15_regime_fees,2026-08-13,1366247,0,10,777.8800048828125,550.739990234375,285668.0
v2_starter_b15_regime_fees,2026-08-14,1378927,0,10,776.3400268554688,550.4199829101562,285710.0
v2_starter_b15_regime_fees,2026-08-17,1389275,0,10,772.6699829101562,559.1199951171875,285752.0
v2_starter_b15_regime_fees,2026-08-18,1340937,0,9,767.4500122070312,531.3900146484375,385374.0
v2_starter_b15_regime_fees,2026-08-19,1317728,0,9,769.0599975585938,519.6699829101562,385431.0
v2_starter_b15_regime_fees,2026-08-20,1340829,0,9,762.5999755859375,522.3499755859375,385488.0
v2_starter_b15_regime_fees,2026-08-21,1344191,0,8,765.719970703125,520.0499877929688,499287.0
v2_starter_b15_regime_fees,2026-08-24,1331370,0,9,763.469970703125,506.17999267578125,398471.0
v2_starter_b15_regime_fees,2026-08-25,1348104,0,9,765.9099731445312,514.0599975585938,398530.0
v2_starter_b15_regime_fees,2026-08-26,1350319,0,9,766.0800170898438,515.4000244140625,398589.0
v2_starter_b15_regime_fees,2026-08-27,1359298,0,9,771.0999755859375,525.4299926757812,398648.0
v2_starter_b15_spy_fees,2026-04-20,999967,0,1,706.8988037109375,417.351806640625,849997.0
v2_starter_b15_spy_fees,2026-04-21,995155,0,1,702.2708129882812,420.5003356933594,844432.0
v2_starter_b15_spy_fees,2026-04-22,1011634,0,1,709.3825073242188,431.5650634765625,852983.0
v2_starter_b15_spy_fees,2026-04-23,1003489,0,4,706.6295776367188,440.7906799316406,546955.0
v2_starter_b15_spy_fees,2026-04-24,1019009,0,3,712.10546875,461.38092041015625,624377.0
v2_starter_b15_spy_fees,2026-04-27,1017393,0,4,713.332275390625,455.19384765625,548832.0
v2_starter_b15_spy_fees,2026-04-28,1005032,0,4,709.8612060546875,438.50177001953125,546161.0
v2_starter_b15_spy_fees,2026-04-29,1006015,0,4,709.7515258789062,449.7763977050781,546077.0
v2_starter_b15_spy_fees,2026-04-30,1020025,0,4,716.8132934570312,461.2209777832031,551510.0
v2_starter_b15_spy_fees,2026-05-01,1021833,0,4,718.7982177734375,465.5289306640625,553037.0
v2_starter_b15_spy_fees,2026-05-04,1017057,0,5,716.1649780273438,461.8406982421875,512751.0
v2_starter_b15_spy_fees,2026-05-05,1022519,0,4,721.9102172851562,482.5008850097656,554026.0
v2_starter_b15_spy_fees,2026-05-06,1052686,0,4,731.9443359375,506.6294250488281,561727.0
v2_starter_b15_spy_fees,2026-05-07,1046304,0,3,729.7001342773438,492.12628173828125,722075.0
v2_starter_b15_spy_fees,2026-05-08,1049187,0,4,735.724609375,520.0530395507812,648999.0
v2_starter_b15_spy_fees,2026-05-11,1052099,0,4,737.4002685546875,532.5071411132812,650477.0
v2_starter_b15_spy_fees,2026-05-12,1048060,0,4,736.2831420898438,515.7450561523438,649492.0
v2_starter_b15_spy_fees,2026-05-13,1055741,0,4,740.4025268554688,528.0392456054688,653126.0
v2_starter_b15_spy_fees,2026-05-14,1068704,0,4,746.2474975585938,529.7784423828125,658282.0
v2_starter_b15_spy_fees,2026-05-15,1054400,0,4,737.2706298828125,508.27862548828125,650363.0
v2_starter_b15_spy_fees,2026-05-18,1050717,0,4,736.751953125,495.6346435546875,649905.0
v2_starter_b15_spy_fees,2026-05-19,1049532,0,4,731.8446044921875,496.50421142578125,645576.0
v2_starter_b15_spy_fees,2026-05-20,1057222,0,4,739.3452758789062,520.0630493164062,652193.0
v2_starter_b15_spy_fees,2026-05-21,1062690,0,4,740.8114624023438,524.4609985351562,653486.0
v2_starter_b15_spy_fees,2026-05-22,1065381,0,4,743.7239990234375,537.0750122070312,656055.0
v2_starter_b15_spy_fees,2026-05-26,1072300,0,4,748.6613159179688,569.8194580078125,660410.0
v2_starter_b15_spy_fees,2026-05-27,1076573,0,4,748.5316162109375,563.7122802734375,660296.0
v2_starter_b15_spy_fees,2026-05-28,1080021,0,4,752.6609497070312,569.19970703125,663939.0
v2_starter_b15_spy_fees,2026-05-29,1081370,0,4,754.5361328125,568.8099365234375,665593.0
v2_starter_b15_spy_fees,2026-06-01,1089955,0,4,756.5908203125,571.6585083007812,667405.0
v2_starter_b15_spy_fees,2026-06-02,1101594,0,4,757.6182250976562,604.7328491210938,668311.0
v2_starter_b15_spy_fees,2026-06-03,1095426,0,4,752.3018798828125,615.3877563476562,663621.0
v2_starter_b15_spy_fees,2026-06-04,1096439,0,5,755.1445922851562,602.4338989257812,583781.0
v2_starter_b15_spy_fees,2026-06-05,1066487,0,5,735.65478515625,539.5138549804688,568714.0
v2_starter_b15_spy_fees,2026-06-08,1065689,0,5,737.3204345703125,571.1787719726562,570002.0
v2_starter_b15_spy_fees,2026-06-09,1067377,0,2,735.1560668945312,561.8732299804688,903532.0
v2_starter_b15_spy_fees,2026-06-10,1049721,0,2,723.56591796875,541.2529907226562,889287.0
v2_starter_b15_spy_fees,2026-06-11,1066033,0,5,735.8642578125,586.6514282226562,425219.0
v2_starter_b15_spy_fees,2026-06-12,1078137,0,5,739.843994140625,595.9669799804688,427519.0
v2_starter_b15_spy_fees,2026-06-15,1105768,0,4,752.890380859375,628.4500122070312,611148.0
v2_starter_b15_spy_fees,2026-06-16,1101311,0,4,748.4019775390625,591.239990234375,607505.0
v2_starter_b15_spy_fees,2026-06-17,1089953,0,5,739.0560302734375,599.72998046875,558901.0
v2_starter_b15_spy_fees,2026-06-18,1107228,0,5,746.739990234375,639.4500122070312,567704.0
v2_starter_b15_spy_fees,2026-06-22,1092712,0,5,744.3900146484375,655.010009765625,565917.0
v2_starter_b15_spy_fees,2026-06-23,1075987,0,5,733.5800170898438,603.3900146484375,554866.0
v2_starter_b15_spy_fees,2026-06-24,1070015,0,5,733.239990234375,601.5,554609.0
v2_starter_b15_spy_fees,2026-06-25,1064050,0,4,734.2999877929688,625.2000122070312,589275.0
v2_starter_b15_spy_fees,2026-06-26,1052937,0,4,728.989990234375,589.9400024414062,585014.0
v2_starter_b15_spy_fees,2026-06-29,1073200,0,4,741.0,614.3499755859375,594652.0
v2_starter_b15_spy_fees,2026-06-30,1081765,0,5,746.77001953125,640.760009765625,518442.0
v2_starter_b15_spy_fees,2026-07-01,1083131,0,5,745.760009765625,599.7000122070312,517741.0
v2_starter_b15_spy_fees,2026-07-02,1083665,0,4,744.780029296875,566.3200073242188,604897.0
v2_starter_b15_spy_fees,2026-07-06,1093781,0,4,751.280029296875,581.510009765625,610176.0
v2_starter_b15_spy_fees,2026-07-07,1094270,0,4,747.7100219726562,551.6900024414062,607277.0
v2_starter_b15_spy_fees,2026-07-08,1097879,0,4,745.4000244140625,562.030029296875,605401.0
v2_starter_b15_spy_fees,2026-07-09,1103181,0,4,751.7100219726562,581.7000122070312,610526.0
v2_starter_b15_spy_fees,2026-07-10,1111991,0,4,754.9500122070312,581.3400268554688,613157.0
v2_starter_b15_spy_fees,2026-07-13,1099961,0,4,749.1699829101562,553.6099853515625,608463.0
v2_starter_b15_spy_fees,2026-07-14,1110957,0,4,751.8300170898438,567.9199829101562,610623.0
v2_starter_b15_spy_fees,2026-07-15,1123432,0,4,754.8099975585938,555.27001953125,613043.0
v2_starter_b15_spy_fees,2026-07-16,1107123,0,4,750.719970703125,530.5,609721.0
v2_starter_b15_spy_fees,2026-07-17,1090230,0,4,743.2899780273438,521.8099975585938,603686.0
v2_starter_b15_spy_fees,2026-07-20,1094060,0,4,742.0900268554688,524.1400146484375,602711.0
v2_starter_b15_spy_fees,2026-07-21,1099121,0,4,748.280029296875,552.6900024414062,607738.0
v2_starter_b15_spy_fees,2026-07-22,1099207,0,4,747.4099731445312,555.52001953125,607031.0
v2_starter_b15_spy_fees,2026-07-23,1076664,0,4,738.1799926757812,551.239990234375,599535.0
v2_starter_b15_spy_fees,2026-07-24,1076682,0,4,738.9299926757812,527.010009765625,600144.0
v2_starter_b15_spy_fees,2026-07-27,1076123,0,3,739.0900268554688,516.22998046875,692540.0
v2_starter_b15_spy_fees,2026-07-28,1081791,0,3,740.8599853515625,491.4599914550781,694198.0
v2_starter_b15_spy_fees,2026-07-29,1066460,0,3,729.4600219726562,465.0,683516.0
v2_starter_b15_spy_fees,2026-07-30,1094006,0,3,741.6900024414062,504.5299987792969,694976.0
v2_starter_b15_spy_fees,2026-07-31,1116675,0,4,747.030029296875,504.8900146484375,617551.0
v2_starter_b15_spy_fees,2026-08-03,1149608,0,6,757.6699829101562,507.67999267578125,499662.0
v2_starter_b15_spy_fees,2026-08-04,1179143,0,7,771.3300170898438,542.2100219726562,465210.0
v2_starter_b15_spy_fees,2026-08-05,1168877,0,7,769.7899780273438,530.7000122070312,464281.0
v2_starter_b15_spy_fees,2026-08-06,1170299,0,6,768.5599975585938,532.52001953125,634196.0
v2_starter_b15_spy_fees,2026-08-07,1184123,0,8,773.260009765625,543.27001953125,461877.0
